COUNTRY,Country,Economic sector,Year,Value
ISL,Iceland,Unspecified Fishing,2012,5000
ISL,Iceland,Unspecified Fishing,2013,3800
ISL,Iceland,Unspecified Fishing,2014,4400
ISL,Iceland,Unspecified Fishing,2015,4000
ISL,Iceland,Unspecified Fishing,2016,4434
ISL,Iceland,Unspecified Fishing,2017,4323
PRT,Portugal,Aquaculture,2010,2320
PRT,Portugal,Aquaculture,2011,2300
PRT,Portugal,Aquaculture,2012,2431
PRT,Portugal,Aquaculture,2013,2454
PRT,Portugal,Aquaculture,2014,2359
ARG,Argentina,Marine Coastal Fishing,2005,16561
ARG,Argentina,Marine Coastal Fishing,2006,18065
ARG,Argentina,Marine Coastal Fishing,2007,17917
ARG,Argentina,Marine Coastal Fishing,2008,16894
ARG,Argentina,Marine Coastal Fishing,2009,15673
ARG,Argentina,Marine Coastal Fishing,2010,14756
ARG,Argentina,Marine Coastal Fishing,2011,15269
ARG,Argentina,Marine Coastal Fishing,2012,14220
ARG,Argentina,Marine Coastal Fishing,2013,13884
ARG,Argentina,Marine Coastal Fishing,2014,13929
ARG,Argentina,Marine Coastal Fishing,2015,13866
ARG,Argentina,Marine Coastal Fishing,2016,12791
ARG,Argentina,Marine Coastal Fishing,2017,12979
AUT,Austria,Aquaculture,2005,2105
AUT,Austria,Aquaculture,2006,2105
AUT,Austria,Aquaculture,2007,2105
AUT,Austria,Aquaculture,2008,2225
AUT,Austria,Aquaculture,2009,2240
AUT,Austria,Aquaculture,2010,2240
AUT,Austria,Aquaculture,2011,2230
AUT,Austria,Aquaculture,2012,2270
AUT,Austria,Aquaculture,2013,2300
AUT,Austria,Aquaculture,2014,2300
AUT,Austria,Aquaculture,2015,2300
AUT,Austria,Aquaculture,2016,2300
AUT,Austria,Aquaculture,2017,2300
GBR,United Kingdom,Unspecified Fishing,2016,11757
GBR,United Kingdom,Unspecified Fishing,2017,11692
PRT,Portugal,Processing,2010,7376
PRT,Portugal,Processing,2011,7447
PRT,Portugal,Processing,2012,7167
PRT,Portugal,Processing,2013,6726
PRT,Portugal,Processing,2014,7068
PRT,Portugal,Processing,2015,7148
AUT,Austria,Inland Waters Fishing,2005,200
AUT,Austria,Inland Waters Fishing,2006,200
AUT,Austria,Inland Waters Fishing,2007,190
AUT,Austria,Inland Waters Fishing,2008,190
AUT,Austria,Inland Waters Fishing,2009,190
AUT,Austria,Inland Waters Fishing,2010,190
AUT,Austria,Inland Waters Fishing,2011,180
AUT,Austria,Inland Waters Fishing,2012,180
AUT,Austria,Inland Waters Fishing,2013,180
AUT,Austria,Inland Waters Fishing,2014,180
AUT,Austria,Inland Waters Fishing,2015,180
AUT,Austria,Inland Waters Fishing,2016,180
AUT,Austria,Inland Waters Fishing,2017,180
AUT,Austria,Processing,2005,267
AUT,Austria,Processing,2006,267
AUT,Austria,Processing,2007,156
AUT,Austria,Processing,2008,143
AUT,Austria,Processing,2009,130
AUT,Austria,Processing,2010,125
AUT,Austria,Processing,2011,139
AUT,Austria,Processing,2012,134
AUT,Austria,Processing,2013,134
AUT,Austria,Processing,2014,130
AUT,Austria,Processing,2015,
AUT,Austria,Processing,2016,153
