Species_Code,Species,Country,Country_Code,YEAR,Sum of Value
4,Crustaceans,United Kingdom,GBR,2015,61899.8506
4,Crustaceans,United Kingdom,GBR,2016,71963.9682
4,Crustaceans,United Kingdom,GBR,2017,70787.9111
4,Crustaceans,United States,USA,2000,354903
4,Crustaceans,United States,USA,2001,319924
4,Crustaceans,United States,USA,2002,342313
4,Crustaceans,United States,USA,2003,337138
4,Crustaceans,United States,USA,2004,335834
4,Crustaceans,United States,USA,2005,304118
4,Crustaceans,United States,USA,2006,356576
4,Crustaceans,United States,USA,2007,311309
4,Crustaceans,United States,USA,2008,316207
4,Crustaceans,United States,USA,2009,354957
4,Crustaceans,United States,USA,2010,347090
4,Crustaceans,United States,USA,2011,379755
4,Crustaceans,United States,USA,2012,384851
4,Crustaceans,United States,USA,2013,364745
4,Crustaceans,United States,USA,2014,361475
4,Crustaceans,United States,USA,2015,374691
4,Crustaceans,United States,USA,2016,356843
4,Crustaceans,United States,USA,2017,182770
5,Molluscs,Argentina,ARG,2000,286073.6
5,Molluscs,Argentina,ARG,2001,237434.4
5,Molluscs,Argentina,ARG,2002,184731.4
5,Molluscs,Argentina,ARG,2003,148211.7
5,Molluscs,Argentina,ARG,2004,83281.7
5,Molluscs,Argentina,ARG,2005,152645
5,Molluscs,Argentina,ARG,2006,303975.1
5,Molluscs,Argentina,ARG,2007,241126.2
5,Molluscs,Argentina,ARG,2008,265044.9
5,Molluscs,Argentina,ARG,2009,80630.3
5,Molluscs,Argentina,ARG,2010,93392.7
5,Molluscs,Argentina,ARG,2011,84164
5,Molluscs,Argentina,ARG,2012,100653.5
5,Molluscs,Argentina,ARG,2013,197862.6
5,Molluscs,Argentina,ARG,2014,173630.387
5,Molluscs,Argentina,ARG,2015,131182.104
5,Molluscs,Argentina,ARG,2016,65340.512
5,Molluscs,Argentina,ARG,2017,104781.596
5,Molluscs,Australia,AUS,2001,23169.996
5,Molluscs,Australia,AUS,2002,17441.08
5,Molluscs,Australia,AUS,2003,21862.42
5,Molluscs,Australia,AUS,2004,23293.8
5,Molluscs,Australia,AUS,2005,28430.91
5,Molluscs,Australia,AUS,2006,19460.344
5,Molluscs,Australia,AUS,2007,21632.23
5,Molluscs,Australia,AUS,2008,18763.02
5,Molluscs,Australia,AUS,2009,15812.919
5,Molluscs,Australia,AUS,2010,15019.85
5,Molluscs,Australia,AUS,2011,15103.79823
5,Molluscs,Australia,AUS,2012,12247.84
5,Molluscs,Australia,AUS,2013,15410.23
5,Molluscs,Australia,AUS,2014,11020.43
5,Molluscs,Australia,AUS,2015,11556.23
5,Molluscs,Australia,AUS,2016,12391.52
5,Molluscs,Australia,AUS,2017,13594.39
5,Molluscs,Belgium,BEL,2000,1014.901
5,Molluscs,Belgium,BEL,2001,964.377
5,Molluscs,Belgium,BEL,2002,1620.879
5,Molluscs,Belgium,BEL,2003,1435.98
5,Molluscs,Belgium,BEL,2004,1646.253
5,Molluscs,Belgium,BEL,2005,1331.43
5,Molluscs,Belgium,BEL,2006,1486.874
5,Molluscs,Belgium,BEL,2007,2349.938
5,Molluscs,Belgium,BEL,2008,1787.398
5,Molluscs,Belgium,BEL,2009,1341.199
5,Molluscs,Belgium,BEL,2010,1701.917
5,Molluscs,Belgium,BEL,2011,1548.62
5,Molluscs,Belgium,BEL,2012,1921.519
5,Molluscs,Belgium,BEL,2013,1394.855
5,Molluscs,Belgium,BEL,2014,1914.702
5,Molluscs,Belgium,BEL,2015,1889.325
5,Molluscs,Belgium,BEL,2016,1999.234
5,Molluscs,Belgium,BEL,2017,2272.03
5,Molluscs,Canada,CAN,2000,125098.6922
5,Molluscs,Canada,CAN,2001,125530.2232
5,Molluscs,Canada,CAN,2002,134102.5578
5,Molluscs,Canada,CAN,2003,137759.4992
5,Molluscs,Canada,CAN,2004,124273.4347
5,Molluscs,Canada,CAN,2005,89583.23076
5,Molluscs,Canada,CAN,2006,118024.4223
5,Molluscs,Canada,CAN,2007,99393.49556
5,Molluscs,Canada,CAN,2008,102270.623
5,Molluscs,Canada,CAN,2009,105112.0476
5,Molluscs,Canada,CAN,2010,99013.201
5,Molluscs,Canada,CAN,2011,99174.364
5,Molluscs,Canada,CAN,2012,89480.22
5,Molluscs,Canada,CAN,2013,101846.799
5,Molluscs,Canada,CAN,2014,103260.166
5,Molluscs,Canada,CAN,2015,99315.63028
5,Molluscs,Canada,CAN,2016,101841.753
5,Molluscs,Chile,CHL,2008,196275
5,Molluscs,Chile,CHL,2009,105372
5,Molluscs,Chile,CHL,2010,264600
5,Molluscs,Chile,CHL,2011,220562
5,Molluscs,Chile,CHL,2012,190738
5,Molluscs,Chile,CHL,2013,143429
5,Molluscs,Chile,CHL,2014,214888
5,Molluscs,Chile,CHL,2015,184411
5,Molluscs,Chinese Taipei,TWN,2000,273015.7708
5,Molluscs,Chinese Taipei,TWN,2001,167548.4678
5,Molluscs,Chinese Taipei,TWN,2002,130211.167
5,Molluscs,Chinese Taipei,TWN,2003,169972.4048
5,Molluscs,Chinese Taipei,TWN,2004,78531.4706
5,Molluscs,Chinese Taipei,TWN,2005,77361.6544
5,Molluscs,Chinese Taipei,TWN,2006,159298.8287
5,Molluscs,Chinese Taipei,TWN,2007,309384.2469
5,Molluscs,Chinese Taipei,TWN,2008,247494.1293
5,Molluscs,Chinese Taipei,TWN,2009,76020.46118
5,Molluscs,Chinese Taipei,TWN,2010,66724.42569
5,Molluscs,Chinese Taipei,TWN,2011,111150.504
5,Molluscs,Chinese Taipei,TWN,2012,107828.3769
5,Molluscs,Chinese Taipei,TWN,2013,132399.3798
5,Molluscs,Chinese Taipei,TWN,2014,213542.2354
5,Molluscs,Chinese Taipei,TWN,2015,271703.7134
5,Molluscs,Chinese Taipei,TWN,2016,34140.32304
5,Molluscs,Chinese Taipei,TWN,2017,90477.35659
5,Molluscs,Colombia,COL,2012,1.277225507
5,Molluscs,Colombia,COL,2013,118.2045367
5,Molluscs,Colombia,COL,2014,136.8360955
5,Molluscs,Colombia,COL,2015,398.797755
5,Molluscs,Colombia,COL,2016,81.85107061
5,Molluscs,Colombia,COL,2017,88.44794199
5,Molluscs,Costa Rica,CRI,2000,122.62321
5,Molluscs,Costa Rica,CRI,2001,76.7999
5,Molluscs,Costa Rica,CRI,2002,74.3754
5,Molluscs,Costa Rica,CRI,2003,86.05195
5,Molluscs,Costa Rica,CRI,2004,125.55383
5,Molluscs,Costa Rica,CRI,2005,79.54448
5,Molluscs,Costa Rica,CRI,2006,79.96358
5,Molluscs,Costa Rica,CRI,2007,42.51861
5,Molluscs,Costa Rica,CRI,2008,80.67474004
5,Molluscs,Costa Rica,CRI,2009,81.18718005
5,Molluscs,Costa Rica,CRI,2010,56.0082299
5,Molluscs,Costa Rica,CRI,2011,58.27330016
5,Molluscs,Costa Rica,CRI,2012,50.62951991
5,Molluscs,Costa Rica,CRI,2013,45.45846
5,Molluscs,Costa Rica,CRI,2014,26.67756001
5,Molluscs,Costa Rica,CRI,2015,47.37500998
5,Molluscs,Costa Rica,CRI,2016,32.38430996
5,Molluscs,Denmark,DNK,2000,112734.7
5,Molluscs,Denmark,DNK,2001,125123.2
5,Molluscs,Denmark,DNK,2002,113211.7
5,Molluscs,Denmark,DNK,2003,94286.1
5,Molluscs,Denmark,DNK,2004,105645.9
5,Molluscs,Denmark,DNK,2005,71198
5,Molluscs,Denmark,DNK,2006,56531.6
5,Molluscs,Denmark,DNK,2007,58755.4
5,Molluscs,Denmark,DNK,2008,41257.6
5,Molluscs,Denmark,DNK,2009,40749.6
5,Molluscs,Denmark,DNK,2010,29173.9
5,Molluscs,Denmark,DNK,2011,36088.8
5,Molluscs,Denmark,DNK,2012,39985.5
5,Molluscs,Denmark,DNK,2013,43752.9
5,Molluscs,Denmark,DNK,2014,47747.6
5,Molluscs,Denmark,DNK,2015,53568.9
5,Molluscs,Denmark,DNK,2016,49485.2
5,Molluscs,Denmark,DNK,2017,50251.6
5,Molluscs,Estonia,EST,2005,580.848
5,Molluscs,Estonia,EST,2006,522.83
5,Molluscs,Estonia,EST,2007,0
5,Molluscs,Estonia,EST,2008,0
5,Molluscs,Estonia,EST,2009,5.324
5,Molluscs,Estonia,EST,2010,86.505
5,Molluscs,Estonia,EST,2011,398.722
5,Molluscs,Estonia,EST,2012,1423.098
5,Molluscs,Estonia,EST,2013,0
5,Molluscs,Estonia,EST,2014,0
5,Molluscs,Estonia,EST,2015,0
5,Molluscs,Estonia,EST,2016,0
5,Molluscs,Estonia,EST,2017,0.089
5,Molluscs,France,FRA,2000,61301
5,Molluscs,France,FRA,2001,63321
5,Molluscs,France,FRA,2002,72865
5,Molluscs,France,FRA,2003,68427
5,Molluscs,France,FRA,2004,66353
5,Molluscs,France,FRA,2005,62639
5,Molluscs,France,FRA,2006,64914.7
5,Molluscs,France,FRA,2007,66330.1
5,Molluscs,France,FRA,2008,58052.8
5,Molluscs,France,FRA,2009,36777.1
5,Molluscs,France,FRA,2010,43461
5,Molluscs,France,FRA,2011,81526.8
5,Molluscs,France,FRA,2012,73977.3
5,Molluscs,France,FRA,2013,70842.8
5,Molluscs,France,FRA,2014,64105.2
5,Molluscs,France,FRA,2015,64985.5
5,Molluscs,France,FRA,2016,64256.9
5,Molluscs,France,FRA,2017,69934.4
5,Molluscs,Germany,DEU,2015,20.103
5,Molluscs,Germany,DEU,2016,22261.962
5,Molluscs,Germany,DEU,2017,18595.395
5,Molluscs,Greece,GRC,2002,9584.82
5,Molluscs,Greece,GRC,2003,10092.8
5,Molluscs,Greece,GRC,2004,8607.11
5,Molluscs,Greece,GRC,2005,7824.71
5,Molluscs,Greece,GRC,2006,9249.39
5,Molluscs,Greece,GRC,2007,9030.79
5,Molluscs,Greece,GRC,2008,6997.38
5,Molluscs,Greece,GRC,2009,7522.82
5,Molluscs,Greece,GRC,2010,6283.13
5,Molluscs,Greece,GRC,2011,5810.2
5,Molluscs,Greece,GRC,2012,6199.67
5,Molluscs,Greece,GRC,2013,6267.05
5,Molluscs,Greece,GRC,2014,5800.52
5,Molluscs,Greece,GRC,2015,5442.79
5,Molluscs,Greece,GRC,2016,2688.9
5,Molluscs,Greece,GRC,2017,3220.7
5,Molluscs,Iceland,ISL,2012,504
5,Molluscs,Iceland,ISL,2013,238
5,Molluscs,Iceland,ISL,2014,497
5,Molluscs,Iceland,ISL,2015,719
5,Molluscs,Iceland,ISL,2016,1220.224
5,Molluscs,Iceland,ISL,2017,1310
5,Molluscs,Ireland,IRL,2007,7606.32328
5,Molluscs,Ireland,IRL,2008,5216.26135
5,Molluscs,Ireland,IRL,2009,23203.3683
5,Molluscs,Ireland,IRL,2010,8474.69115
5,Molluscs,Ireland,IRL,2011,9949.17675
5,Molluscs,Ireland,IRL,2012,7933.0873
5,Molluscs,Ireland,IRL,2013,7783.11438
5,Molluscs,Ireland,IRL,2014,7613.39383
5,Molluscs,Ireland,IRL,2015,6514.48852
5,Molluscs,Ireland,IRL,2016,10603.80107
5,Molluscs,Ireland,IRL,2017,8829.61
5,Molluscs,Italy,ITA,2004,59089.34763
5,Molluscs,Italy,ITA,2005,56774.9985
5,Molluscs,Italy,ITA,2006,58989.44374
5,Molluscs,Italy,ITA,2007,72322.48914
5,Molluscs,Italy,ITA,2008,60594.81273
5,Molluscs,Italy,ITA,2009,53669.81107
5,Molluscs,Italy,ITA,2010,50373.70039
5,Molluscs,Italy,ITA,2011,50674.59055
5,Molluscs,Italy,ITA,2012,45337.74611
5,Molluscs,Italy,ITA,2013,38545.90871
5,Molluscs,Italy,ITA,2014,38389.71639
5,Molluscs,Italy,ITA,2015,38620.02485
5,Molluscs,Italy,ITA,2016,39359.46566
5,Molluscs,Italy,ITA,2017,39806.56034
5,Molluscs,Japan,JPN,2000,1013250
5,Molluscs,Japan,JPN,2001,890160
5,Molluscs,Japan,JPN,2002,835406
5,Molluscs,Japan,JPN,2003,830914
5,Molluscs,Japan,JPN,2004,755931
5,Molluscs,Japan,JPN,2005,708763
5,Molluscs,Japan,JPN,2006,645956
5,Molluscs,Japan,JPN,2007,674441
5,Molluscs,Japan,JPN,2008,689892
5,Molluscs,Japan,JPN,2009,694708
5,Molluscs,Japan,JPN,2010,664102
5,Molluscs,Japan,JPN,2011,666607
5,Molluscs,Japan,JPN,2012,593149
5,Molluscs,Japan,JPN,2013,633366
5,Molluscs,Japan,JPN,2014,624187
5,Molluscs,Japan,JPN,2015,448687
5,Molluscs,Japan,JPN,2016,370806
5,Molluscs,Japan,JPN,2017,379500
5,Molluscs,Korea,KOR,2000,325150
5,Molluscs,Korea,KOR,2001,313659
5,Molluscs,Korea,KOR,2002,308747
5,Molluscs,Korea,KOR,2003,362502
5,Molluscs,Korea,KOR,2004,332768
5,Molluscs,Korea,KOR,2005,292529
5,Molluscs,Korea,KOR,2006,300226
5,Molluscs,Korea,KOR,2007,279325
5,Molluscs,Korea,KOR,2008,297581
5,Molluscs,Korea,KOR,2009,313404
5,Molluscs,Korea,KOR,2010,268157
5,Molluscs,Korea,KOR,2011,269645
5,Molluscs,Korea,KOR,2012,265465
5,Molluscs,Korea,KOR,2013,229059
5,Molluscs,Korea,KOR,2014,245173
5,Molluscs,Korea,KOR,2015,242577
5,Molluscs,Korea,KOR,2016,200455
5,Molluscs,Korea,KOR,2017,180956.2068
5,Molluscs,Lithuania,LTU,2015,70.001
5,Molluscs,Mexico,MEX,2005,120224.545
5,Molluscs,Mexico,MEX,2006,144301.3017
5,Molluscs,Mexico,MEX,2007,135732.0106
5,Molluscs,Mexico,MEX,2008,149154.5611
5,Molluscs,Mexico,MEX,2009,126659.3791
5,Molluscs,Mexico,MEX,2010,155568.8649
5,Molluscs,Mexico,MEX,2011,132064.4023
5,Molluscs,Mexico,MEX,2012,110598.8323
5,Molluscs,Mexico,MEX,2013,116413.1005
5,Molluscs,Mexico,MEX,2014,143494.5917
5,Molluscs,Mexico,MEX,2015,125064.2689
5,Molluscs,Mexico,MEX,2016,115242.612
5,Molluscs,Mexico,MEX,2017,114889.6825
5,Molluscs,Netherlands,NLD,2008,3594.384
5,Molluscs,Netherlands,NLD,2009,3467.112
5,Molluscs,Netherlands,NLD,2010,3918.453
5,Molluscs,Netherlands,NLD,2011,4223.458
5,Molluscs,Netherlands,NLD,2012,4196.847
5,Molluscs,Netherlands,NLD,2013,4102.296
5,Molluscs,Netherlands,NLD,2014,6022.394
5,Molluscs,Netherlands,NLD,2015,6881.635
5,Molluscs,Netherlands,NLD,2016,7696.964
5,Molluscs,Netherlands,NLD,2017,14439.858
5,Molluscs,New Zealand,NZL,2001,6413.635
5,Molluscs,New Zealand,NZL,2002,59105.93782
5,Molluscs,New Zealand,NZL,2003,52440.42873
5,Molluscs,New Zealand,NZL,2004,91841.89031
5,Molluscs,New Zealand,NZL,2005,95767.90373
5,Molluscs,New Zealand,NZL,2006,75901.83941
5,Molluscs,New Zealand,NZL,2007,75814.97733
5,Molluscs,New Zealand,NZL,2008,60818.99851
5,Molluscs,New Zealand,NZL,2009,51186.17282
5,Molluscs,New Zealand,NZL,2010,37449.86567
5,Molluscs,New Zealand,NZL,2011,41764.36347
5,Molluscs,New Zealand,NZL,2012,39999.66961
5,Molluscs,New Zealand,NZL,2013,29369.00022
5,Molluscs,New Zealand,NZL,2014,19340.96061
5,Molluscs,New Zealand,NZL,2015,20679.3798
5,Molluscs,New Zealand,NZL,2016,47803.5989
5,Molluscs,New Zealand,NZL,2017,23085.62769
5,Molluscs,Norway,NOR,2000,643.4795
5,Molluscs,Norway,NOR,2001,734.9765
5,Molluscs,Norway,NOR,2002,687.5373
5,Molluscs,Norway,NOR,2003,610.8096
5,Molluscs,Norway,NOR,2004,781.7813
5,Molluscs,Norway,NOR,2005,844.404
5,Molluscs,Norway,NOR,2006,868.3013
5,Molluscs,Norway,NOR,2007,900.1028
5,Molluscs,Norway,NOR,2008,991.4572
5,Molluscs,Norway,NOR,2009,905.2679
5,Molluscs,Norway,NOR,2010,847.481
5,Molluscs,Norway,NOR,2011,771.3482
5,Molluscs,Norway,NOR,2012,766.4434
5,Molluscs,Norway,NOR,2013,827.4289
5,Molluscs,Norway,NOR,2014,829.2126
5,Molluscs,Norway,NOR,2015,690.6148
5,Molluscs,Norway,NOR,2016,1049.4628
5,Molluscs,Norway,NOR,2017,1110.5394
5,Molluscs,Peru,PER,2000,111999.9195
5,Molluscs,Peru,PER,2001,119508.7322
5,Molluscs,Peru,PER,2002,186074.915
5,Molluscs,Peru,PER,2003,215890.2718
5,Molluscs,Peru,PER,2004,318697.3265
5,Molluscs,Peru,PER,2005,341710.8062
5,Molluscs,Peru,PER,2006,487044.869
5,Molluscs,Peru,PER,2007,495231.691
5,Molluscs,Peru,PER,2008,584571.0629
5,Molluscs,Peru,PER,2009,470286.8844
5,Molluscs,Peru,PER,2010,457098.7876
5,Molluscs,Peru,PER,2011,519755.7851
5,Molluscs,Peru,PER,2012,581897.967
5,Molluscs,Peru,PER,2013,574801.1735
5,Molluscs,Peru,PER,2014,647638.5519
5,Molluscs,Peru,PER,2015,587534.1456
5,Molluscs,Peru,PER,2016,378274.5802
5,Molluscs,Poland,POL,2008,0.241
5,Molluscs,Portugal,PRT,2000,14975.5
5,Molluscs,Portugal,PRT,2001,14067.3
5,Molluscs,Portugal,PRT,2002,16094
5,Molluscs,Portugal,PRT,2003,20280.4
5,Molluscs,Portugal,PRT,2004,18414.54
5,Molluscs,Portugal,PRT,2005,17204.37635
5,Molluscs,Portugal,PRT,2006,12343.64194
5,Molluscs,Portugal,PRT,2007,13379.63
5,Molluscs,Portugal,PRT,2008,20912.5314
5,Molluscs,Portugal,PRT,2009,12818.90895
5,Molluscs,Portugal,PRT,2010,18586.42433
5,Molluscs,Portugal,PRT,2011,14676.7
5,Molluscs,Portugal,PRT,2012,16540.8
5,Molluscs,Portugal,PRT,2013,19919.1
5,Molluscs,Portugal,PRT,2014,18510.3
5,Molluscs,Portugal,PRT,2015,15258.5
5,Molluscs,Portugal,PRT,2016,19292.1
5,Molluscs,Portugal,PRT,2017,17132.5
5,Molluscs,Slovenia,SVN,2006,60.6
5,Molluscs,Slovenia,SVN,2007,87.9
5,Molluscs,Slovenia,SVN,2008,44
5,Molluscs,Slovenia,SVN,2009,54
5,Molluscs,Slovenia,SVN,2010,57.6
5,Molluscs,Slovenia,SVN,2011,54.4
5,Molluscs,Slovenia,SVN,2012,48.9
5,Molluscs,Slovenia,SVN,2013,33.2
5,Molluscs,Slovenia,SVN,2014,35.1
5,Molluscs,Slovenia,SVN,2015,24.5
5,Molluscs,Slovenia,SVN,2016,28.8977
5,Molluscs,Slovenia,SVN,2017,21.63329
5,Molluscs,Spain,ESP,2000,76256
5,Molluscs,Spain,ESP,2001,79077
5,Molluscs,Spain,ESP,2002,45524
5,Molluscs,Spain,ESP,2003,40084
5,Molluscs,Spain,ESP,2004,37933
5,Molluscs,Spain,ESP,2005,46257
5,Molluscs,Spain,ESP,2006,52054
5,Molluscs,Spain,ESP,2007,53332
5,Molluscs,Spain,ESP,2008,49655
5,Molluscs,Spain,ESP,2009,56276.1
5,Molluscs,Spain,ESP,2010,49525.7
5,Molluscs,Spain,ESP,2011,42913.66
5,Molluscs,Spain,ESP,2012,61852.09
5,Molluscs,Spain,ESP,2013,64002.81
5,Molluscs,Spain,ESP,2014,66395.3
5,Molluscs,Spain,ESP,2015,52141.76
5,Molluscs,Spain,ESP,2016,38034.74
5,Molluscs,Spain,ESP,2017,43642.45
5,Molluscs,Sweden,SWE,2000,77.6518
5,Molluscs,Sweden,SWE,2001,53.4431
5,Molluscs,Sweden,SWE,2002,90.4875
5,Molluscs,Sweden,SWE,2003,91.6813
5,Molluscs,Sweden,SWE,2004,106.8767
5,Molluscs,Sweden,SWE,2005,116.8061
5,Molluscs,Sweden,SWE,2006,117.4471
5,Molluscs,Sweden,SWE,2007,60.3382
5,Molluscs,Sweden,SWE,2008,33.3665
5,Molluscs,Sweden,SWE,2009,25.4357
5,Molluscs,Sweden,SWE,2010,73.6118
5,Molluscs,Sweden,SWE,2011,103.2099
5,Molluscs,Sweden,SWE,2012,203.2464
5,Molluscs,Sweden,SWE,2013,157.9424
5,Molluscs,Sweden,SWE,2014,60.366
5,Molluscs,Sweden,SWE,2015,61.3733
5,Molluscs,Sweden,SWE,2016,14.2949
5,Molluscs,Sweden,SWE,2017,26.4158
5,Molluscs,Thailand,THA,2000,271630
5,Molluscs,Thailand,THA,2001,221243
5,Molluscs,Thailand,THA,2002,219060
5,Molluscs,Thailand,THA,2003,223458
5,Molluscs,Thailand,THA,2004,200041
5,Molluscs,Thailand,THA,2005,183754
5,Molluscs,Thailand,THA,2006,175525
5,Molluscs,Thailand,THA,2007,150175
5,Molluscs,Thailand,THA,2008,133390
5,Molluscs,Thailand,THA,2009,133012
5,Molluscs,Thailand,THA,2010,152993
5,Molluscs,Thailand,THA,2011,146636
5,Molluscs,Thailand,THA,2012,134158
5,Molluscs,Thailand,THA,2013,137096
5,Molluscs,Thailand,THA,2014,119236
5,Molluscs,Turkey,TUR,2000,18799
5,Molluscs,Turkey,TUR,2001,19192
5,Molluscs,Turkey,TUR,2002,29259
5,Molluscs,Turkey,TUR,2003,46902
5,Molluscs,Turkey,TUR,2004,48097
5,Molluscs,Turkey,TUR,2005,46069
5,Molluscs,Turkey,TUR,2006,78925
5,Molluscs,Turkey,TUR,2007,66956
5,Molluscs,Turkey,TUR,2008,52690
5,Molluscs,Turkey,TUR,2009,39635
5,Molluscs,Turkey,TUR,2010,41218
5,Molluscs,Turkey,TUR,2011,40567.8
5,Molluscs,Turkey,TUR,2012,75600.8
5,Molluscs,Turkey,TUR,2013,39819.3
5,Molluscs,Turkey,TUR,2014,30593.4
5,Molluscs,Turkey,TUR,2015,47957.6
5,Molluscs,Turkey,TUR,2016,33209.5
5,Molluscs,Turkey,TUR,2017,47747.5
5,Molluscs,United Kingdom,GBR,2000,77064.7142
5,Molluscs,United Kingdom,GBR,2001,85859.0054
5,Molluscs,United Kingdom,GBR,2002,81819.9826
5,Molluscs,United Kingdom,GBR,2003,84402.0887
5,Molluscs,United Kingdom,GBR,2004,74441.9014
5,Molluscs,United Kingdom,GBR,2005,81371.3636
5,Molluscs,United Kingdom,GBR,2006,67396.5808
5,Molluscs,United Kingdom,GBR,2007,66233.5569
5,Molluscs,United Kingdom,GBR,2008,74940.9159
5,Molluscs,United Kingdom,GBR,2009,63344.6199
5,Molluscs,United Kingdom,GBR,2010,80088.1342
5,Molluscs,United Kingdom,GBR,2011,92664.0845
5,Molluscs,United Kingdom,GBR,2012,100725.8606
5,Molluscs,United Kingdom,GBR,2013,91947.5449
5,Molluscs,United Kingdom,GBR,2014,81259.786
5,Molluscs,United Kingdom,GBR,2015,87742.596
5,Molluscs,United Kingdom,GBR,2016,79363.1072
5,Molluscs,United Kingdom,GBR,2017,73483.3534
5,Molluscs,United States,USA,2000,846463
5,Molluscs,United States,USA,2001,862313
5,Molluscs,United States,USA,2002,878823
5,Molluscs,United States,USA,2003,888590
5,Molluscs,United States,USA,2004,895840
5,Molluscs,United States,USA,2005,770882
5,Molluscs,United States,USA,2006,825977
5,Molluscs,United States,USA,2007,832898
5,Molluscs,United States,USA,2008,770586
5,Molluscs,United States,USA,2009,831418
5,Molluscs,United States,USA,2010,835802
5,Molluscs,United States,USA,2011,832689
5,Molluscs,United States,USA,2012,806762
5,Molluscs,United States,USA,2013,761216
5,Molluscs,United States,USA,2014,718681
5,Molluscs,United States,USA,2015,670276
5,Molluscs,United States,USA,2016,686938
5,Molluscs,United States,USA,2017,582596
6,"Whales, seals and other aquatic mammals",Japan,JPN,2000,1767
6,"Whales, seals and other aquatic mammals",Japan,JPN,2001,1874
6,"Whales, seals and other aquatic mammals",Japan,JPN,2002,1997
6,"Whales, seals and other aquatic mammals",Japan,JPN,2003,1800
6,"Whales, seals and other aquatic mammals",Japan,JPN,2004,2039
6,"Whales, seals and other aquatic mammals",Japan,JPN,2005,1652
6,"Whales, seals and other aquatic mammals",Japan,JPN,2006,1599
